day,flux
2454430.2826,9.999999999999998
2454431.2,3.162277660168379
2454431.292,1778.2794100389226
2454431.38194,5.623413251903491
2454431.70833,3.162277660168379
2454432.2382,31.62277660168379
2454432.2569,5.623413251903491
2454432.3,1.0
2454432.3,9.999999999999998
2454432.6,99.99999999999999
2454433.26,1.7782794100389228
2454433.2778,3.162277660168379
2454433.3056,0.31622776601683794
2454433.30903,1.0
2454433.3361,3.162277660168379
2454433.3833,31.62277660168379
2454433.4,0.5623413251903491
2454433.4,1.0
2454433.4167,1.7782794100389228
2454433.5,1.7782794100389228
2454433.99167,5.623413251903491
2454434.302,0.31622776601683794
2454434.3507,0.31622776601683794
2454434.6,99.99999999999999
2454434.6153,1.7782794100389228
2454435.10278,17.78279410038923
2454435.2826,17.78279410038923
2454435.4,17.78279410038923
2454435.5,1.7782794100389228
2454435.6,316.2277660168379
2454435.6375,1.7782794100389228
2454435.66667,3.162277660168379
2454435.92014,31.62277660168379
2454436.0694,3.162277660168379
2454436.4743,9.999999999999998
2454437.0,9.999999999999998
2454437.334,3.162277660168379
2454438.3,9.999999999999998
2454438.3285,1.7782794100389228
2454438.69375,31.62277660168379
2454438.7,31.62277660168379
2454439.2132,17.78279410038923
2454439.23,3.162277660168379
2454439.26,5.623413251903491
2454439.6,3.162277660168379
2454440.25,31.62277660168379
2454440.3,17.78279410038923
2454440.32,31.62277660168379
2454440.3479,31.62277660168379
2454440.4285,177.82794100389228
2454441.34,56.2341325190349
2454441.4,17.78279410038923
2454441.50694,5.623413251903491
2454441.89653,3162.277660168379
2454442.0493,17.78279410038923
2454442.2861,31.62277660168379
2454442.3611,177.82794100389228
2454442.9056,17782.794100389227
2454443.09514,562.341325190349
2454443.24,1778.2794100389226
2454443.2431,177.82794100389228
2454443.375,31.62277660168379
2454443.6,9.999999999999998
2454444.2597,316.2277660168379
2454444.36458,562.341325190349
2454444.4,999.9999999999999
2454445.3,316.2277660168379
2454445.3368,316.2277660168379
2454445.3563,999.9999999999999
2454445.3806,562.341325190349
2454445.4306,31.62277660168379
2454445.70972,1778.2794100389226
2454446.0764,316.2277660168379
2454446.3,999.9999999999999
2454446.3167,562.341325190349
2454446.3514,10000.0
2454446.4,17782.794100389227
2454446.4,10000.0
2454446.4819,999.9999999999999
2454447.275,3162.277660168379
2454447.4139,17782.794100389227
2454447.438,99.99999999999999
2454447.5063,10000.0
2454447.56597,17782.794100389227
2454448.03264,31622.776601683792
2454448.2,5623.41325190349
2454448.29167,10000.0
2454448.4847,5623.41325190349
2454448.7,17782.794100389227
2454449.0,31622.776601683792
2454449.0174,5623.41325190349
2454449.2,562.341325190349
2454449.2104,999.9999999999999
2454449.417,999999.9999999999
2454449.5424,56234.13251903491
2454450.21,56234.13251903491
2454450.3993,999.9999999999999
2454450.4632,31622.776601683792
2454450.5,31622.776601683792
2454451.22,56234.13251903491
2454451.2604,56234.13251903491
2454451.33333,562341.325190349
2454451.3486,562341.325190349
2454451.3681,100000.0
2454451.4,999999.9999999999
2454451.4201,100000.0
2454452.2,316227.76601683797
2454452.2347,999999.9999999999
2454452.3,5623413.251903491
2454452.6,100000.0
2454452.99444,17782794.100389227
2454453.4,3162277.660168379
2454453.93194,133352143.21633239
2454454.2083,100000000.0
2454454.8,316227.76601683797
2454455.0,56234132.5190349
2454455.3583,3162277.660168379
2454455.4,100000000.0
2454455.4,56234132.5190349
2454455.4,3162277.660168379
2454456.1896,316227766.01683795
2454456.20833,177827941.00389227
2454456.4028,316227766.01683795
2454457.2396,1000000000.0
2454457.2722,100000000.0
2454457.2778,3162277660.168379
2454457.6,316227766.01683795
2454458.30556,1778279410.0389225
2454458.41667,3162277660.168379
2454459.184,1778279410.0389225
2454460.26,56234132519.034904
2454460.2778,1778279410.0389225
2454460.2854,5623413251.90349
2454460.287,17782794100.38923
2454460.556,10000000000.0
2454460.8625,17782794100.38923
2454461.191,3162277660.168379
2454461.25,5623413251.90349
2454461.2639,5623413251.90349
2454461.29167,10000000000.0
2454462.3111,31622776601.683792
2454462.35,1000000000000.0
2454462.47083,10000000000.0
2454462.47361,5623413251.90349
2454462.5,1000000000000.0
2454462.7,177827941.00389227
2454463.08819,177827941003.89227
2454463.2049,56234132519.034904
2454463.2292,31622776601.683792
2454463.2535,1000000000.0
2454463.2681,10000000000.0
2454463.2951,10000000000.0
2454463.5507,1778279410.0389225
2454463.847,3162277660.168379
2454463.9042,177827941.00389227
2454464.0,31622776601.683792
2454464.2,177827941003.89227
2454464.2,99999999999.99998
2454464.2,31622776601.683792
2454464.24306,31622776601.683792
2454464.2507,56234132519.034904
2454464.3,177827941003.89227
2454464.30069,17782794100.38923
2454464.4,31622776601.683792
2454464.4035,10000000000.0
2454464.4167,3162277660.168379
2454464.484,31622776601.683792
2454464.5,177827941003.89227
2454464.6,3162277660.168379
2454464.8736,99999999999.99998
2454465.2,99999999999.99998
2454465.27083,31622776601.683792
2454465.3,31622776601.683792
2454465.3,5623413251.90349
2454465.3125,1778279410.0389225
2454465.37,56234132519.034904
2454465.4,17782794100.38923
2454465.4778,17782794100.38923
2454466.208,17782794.100389227
2454466.24306,31622776601.683792
2454466.2778,56234132519.034904
2454466.5208,177827941003.89227
2454466.56042,17782794100.38923
2454466.6,99999999999.99998
2454466.60069,177827941003.89227
2454466.6028,56234132519.034904
2454466.8736,316227766016.83795
2454466.90278,421696503428.5823
2454467.2743,56234132519.034904
2454467.5681,31622776601.683792
2454467.95,1000000000000.0
2454468.0,562341325190.349
2454468.2011,99999999999.99998
2454468.375,17782794100.38923
2454468.4049,316227766016.83795
2454468.5,56234132519.034904
2454468.50347,99999999999.99998
2454468.6,316227766016.83795
2454469.2,99999999999.99998
2454469.2028,177827941003.89227
2454469.20556,99999999999.99998
2454469.2458,177827941003.89227
2454469.3,31622776601.683792
2454469.3007,99999999999.99998
2454469.5,562341325190.349
2454469.611,31622776601.683792
2454470.3,31622776601.683792
2454470.31,56234132519.034904
2454470.3625,56234132519.034904
2454470.46806,177827941003.89227
2454470.6,316227766016.83795
2454470.90625,1333521432163.324
2454471.208,562341325.190349
2454471.2958,177827941003.89227
2454471.33,1000000000000.0
2454471.3715,1000000000000.0
2454471.4951,316227766016.83795
2454471.67361,1000000000000.0
2454471.8681,5623413251903.49
2454472.2,316227766016.83795
2454472.2111,177827941003.89227
2454472.2222,177827941003.89227
2454472.25,562341325190.349
2454472.2681,99999999999.99998
2454472.2708,177827941003.89227
2454472.3,177827941003.89227
2454472.4826,316227766016.83795
2454472.63889,56234132519.034904
2454473.2,316227766016.83795
2454473.2,1000000000000.0
2454473.2,177827941003.89227
2454473.2722,31622776601.683792
2454473.3035,17782794100.38923
2454473.3229,177827941003.89227
2454473.3368,99999999999.99998
2454473.3542,316227766016.83795
2454473.3743,316227766016.83795
2454473.3993,1778279410038.9229
2454473.4,562341325190.349
2454473.4444,10000000000000.0
2454473.52847,1778279410038.9229
2454473.8792,10000000000000.0
2454474.02569,1000000000000.0
2454474.1736,1000000000000.0
2454474.18,1000000000000.0
2454474.21,562341325190.349
2454474.2153,562341325190.349
2454474.2333,99999999999.99998
2454474.2632,562341325190.349
2454474.2646,1778279410038.9229
2454474.3,1000000000000.0
2454474.34375,1000000000000.0
2454474.3646,1778279410038.9229
2454474.4813,1000000000000.0
2454474.6139,177827941003.89227
2454474.9,1000000000000.0
2454475.531,3162277660168.3794
2454475.55208,316227766016.83795
2454475.6,17782794100.38923
2454476.2,316227766016.83795
2454476.2354,1778279410038.9229
2454476.2535,1000000000000.0
2454476.35,1000000000000.0
2454476.47153,177827941003.89227
2454476.66528,316227766016.83795
2454477.2063,1778279410038.9229
2454477.21528,99999999999.99998
2454477.2427,1000000000000.0
2454477.4097,17782794100389.227
2454477.48958,1000000000000.0
2454478.19,1778279410038.9229
2454478.2,56234132519.034904
2454478.241,56234132519.034904
2454478.25,2371373705661.6553
2454478.25417,1000000000000.0
2454478.2785,562341325190.349
2454478.2785,56234132519.034904
2454478.3125,1778279410038.9229
2454478.333,99999999999.99998
2454478.3333,1778279410038.9229
2454478.33333,1778279410038.9229
2454478.38,177827941003.89227
2454478.866,17782794100389.227
2454479.2,316227766016.83795
2454479.2,1000000000000.0
2454479.2,316227766016.83795
2454479.2708,3162277660168.3794
2454479.3,316227766016.83795
2454479.3,31622776601.683792
2454479.3,177827941003.89227
2454479.3,56234132519.034904
2454479.3,1000000000000.0
2454479.333,99999999999.99998
2454479.3396,1778279410038.9229
2454479.4,177827941003.89227
2454479.6,31622776601.683792
2454480.2465,3162277660168.3794
2454480.4063,316227766016.83795
2454480.42708,749894209332.4558
2454480.4972,1778279410038.9229
2454480.51528,56234132519.034904
2454480.54167,3162277660168.3794
2454481.28472,1778279410038.9229
2454481.4764,1778279410038.9229
2454481.583,1000000000000.0
2454481.95417,3162277660168.3794
2454482.2,56234132519.034904
2454482.241,56234132519.034904
2454482.2806,3162277660168.3794
2454482.3,1000000000000.0
2454482.3,562341325190.349
2454482.3069,1778279410038.9229
2454482.31944,3162277660168.3794
2454482.8681,10000000000000.0
2454484.2139,3162277660168.3794
2454484.2139,3162277660168.3794
2454484.62153,1000000000000.0
2454485.3,1000000000000.0
2454485.3,3162277660168.3794
2454485.5,177827941003.89227
2454485.63194,5623413251903.49
2454486.5,10000000000000.0
2454486.50833,10000000000000.0
2454486.5097,3162277660168.3794
2454486.7931,316227766016.83795
2454487.0833,562341325190.349
2454487.21,1000000000000.0
2454487.24,562341325190.349
2454487.26,1000000000000.0
2454487.3,3162277660168.3794
2454487.6083,10000000000000.0
2454488.2,5623413251903.49
2454488.2,1778279410038.9229
2454488.2257,3162277660168.3794
2454488.2514,10000000000000.0
2454488.3,3162277660168.3794
2454488.3,3162277660168.3794
2454488.3,5623413251903.49
2454488.3194,1778279410038.9229
2454488.5979,3162277660168.3794
2454489.04028,3162277660168.3794
2454489.21,3162277660168.3794
2454489.21,562341325190.349
2454489.2222,1778279410038.9229
2454489.22917,5623413251903.49
2454489.23,1778279410038.9229
2454489.2424,3162277660168.3794
2454489.25,1778279410038.9229
2454489.25,562341325190.349
2454489.2708,31622776601683.793
2454489.3,10000000000000.0
2454489.5,31622776601683.793
2454489.8688,3162277660168.3794
2454490.2,31622776601683.793
2454490.2,99999999999.99998
2454490.21,5623413251903.49
2454490.25,1000000000000.0
2454490.2826,1778279410038.9229
2454490.2889,177827941003.89227
2454490.3083,1778279410038.9229
2454490.30903,3162277660168.3794
2454490.316,1000000000000.0
2454490.325,3162277660168.3794
2454490.5486,1778279410038.9229
2454490.67292,1778279410038.9229
2454491.059,1778279410038.9229
2454491.2,100000000000000.0
2454491.2,562341325190.349
2454491.25,1778279410038.9229
2454491.2528,1000000000000.0
2454491.2931,316227766016.83795
2454491.3,1000000000000.0
2454491.3,1778279410038.9229
2454491.3,562341325190.349
2454491.3,1778279410038.9229
2454491.5,56234132519034.91
2454491.63194,17782794100389.227
2454492.19,3162277660168.3794
2454492.2,1000000000000.0
2454492.2,316227766016837.9
2454492.2,1778279410038.9229
2454492.22,3162277660168.3794
2454492.2236,3162277660168.3794
2454492.27222,10000000000000.0
2454492.29931,1778279410038.9229
2454492.34,1778279410038.9229
2454492.36458,1778279410038.9229
2454492.4,1778279410038.9229
2454492.54514,10000000000000.0
2454492.934,3162277660168.3794
2454493.29,316227766016837.9
2454493.291,1778279410038.9229
2454493.3,562341325190.349
2454493.30208,3162277660168.3794
2454493.30417,1778279410038.9229
2454493.3174,1000000000000.0
2454493.47986,99999999999.99998
2454493.5375,1778279410038.9229
2454493.538,562341325190.349
2454493.54167,5623413251903.49
2454494.1979,5623413251903.49
2454494.2,10000000000000.0
2454494.2,3162277660168.3794
2454494.21,316227766016.83795
2454494.2188,31622776601683.793
2454494.23264,1778279410038.9229
2454494.24,1778279410038.9229
2454494.26,1778279410038.9229
2454494.3,31622776601683.793
2454494.3299,5623413251903.49
2454494.5,10000000000000.0
2454494.50347,3162277660168.3794
2454494.66042,1000000000000.0
2454495.00347,1778279410038.9229
2454495.3131,1000000000000.0
2454496.2,99999999999.99998
2454496.26736,1000000000000.0
2454496.2958,99999999999.99998
2454496.3,1778279410038.9229
2454496.309,1778279410038.9229
2454496.5,17782794100389.227
2454496.54097,1000000000000.0
2454496.55513,562341325190.349
2454496.6,1000000000000.0
2454496.6049,1778279410038.9229
2454496.6069,1000000000000.0
2454497.20833,1000000000000.0
2454497.21,1000000000000.0
2454497.21875,1778279410038.9229
2454497.24167,1000000000000.0
2454497.29,1778279410038.9229
2454497.2965,1000000000000.0
2454497.3,1000000000000.0
2454497.3,1778279410038.9229
2454497.316,5623413251903.49
2454497.62847,1000000000000.0
2454497.69097,1000000000000.0
2454497.9903,10000000000000.0
2454498.20625,1000000000000.0
2454498.2743,1778279410038.9229
2454498.2819,1778279410038.9229
2454498.3069,5623413251903.49
2454498.4583,1000000000000.0
2454498.6,316227766016837.9
2454499.059,1778279410038.9229
2454499.2521,1000000000000.0
2454499.28125,5623413251903.49
2454499.29,2371373705661.6553
2454499.3,1778279410038.9229
2454499.3,177827941003.89227
2454499.3,316227766016.83795
2454499.30903,1778279410038.9229
2454499.333,177827941003892.28
2454499.4,1778279410038.9229
2454499.4938,1778279410038.9229
2454499.5,1000000000000.0
2454499.5,3162277660168.3794
2454500.2,316227766016.83795
2454500.22,1000000000000.0
2454500.2243,1778279410038.9229
2454500.23056,1778279410038.9229
2454500.2306,1000000000000.0
2454500.2365,1778279410038.9229
2454500.24306,1000000000000.0
2454500.25,1778279410038.9229
2454500.3,1778279410038.9229
2454500.3,1000000000000.0
2454501.2743,1778279410038.9229
2454501.3,1000000000000.0
2454501.3056,177827941003.89227
2454501.50694,3162277660168.3794
2454501.68056,316227766016.83795
2454502.19,562341325190.349
2454502.2,1000000000000.0
2454502.2,31622776601.683792
2454502.2292,3162277660168.3794
2454502.23,1000000000000.0
2454502.25069,1778279410038.9229
2454502.3,1778279410038.9229
2454502.5111,1000000000000.0
2454502.59514,1000000000000.0
2454502.6,56234132519.034904
2454502.884,316227766016.83795
2454503.2868,316227766016.83795
2454503.3,562341325190.349
2454503.3,562341325190.349
2454503.5125,1000000000000.0
2454503.57292,5623413251903.49
2454503.8854,10000000000000.0
2454504.22847,1000000000000.0
2454504.25,2371373705661.6553
2454504.25,5623413251903.49
2454504.28,1000000000000.0
2454504.34722,1778279410038.9229
2454504.5,56234132519.034904
2454504.5,562341325190.349
2454505.0764,1778279410038.9229
2454505.2097,1000000000000.0
2454505.21,316227766016.83795
2454505.2639,1000000000000.0
2454505.268,1000000000000.0
2454505.268,1000000000000.0
2454505.2903,1778279410038.9229
2454505.3,562341325190.349
2454505.3,177827941003.89227
2454505.3,1778279410038.9229
2454505.3132,177827941003.89227
2454505.3333,177827941003.89227
2454505.3375,316227766016.83795
2454505.5,316227766016.83795
2454505.65486,1000000000000.0
2454506.2,562341325190.349
2454506.234,1778279410038.9229
2454506.29,316227766016.83795
2454506.3,1778279410038.9229
2454506.3,1778279410038.9229
2454506.31597,562341325190.349
2454506.35,3162277660168.3794
2454506.5,10000000000000.0
2454506.5,3162277660168.3794
2454506.5451,562341325190.349
2454506.8924,1778279410038.9229
2454507.2,17782794100.38923
2454507.2,1000000000000.0
2454507.208,316227766016.83795
2454507.22778,1000000000000.0
2454507.2319,562341325190.349
2454507.23333,562341325190.349
2454507.2389,1778279410038.9229
2454507.29,2371373705661.6553
2454507.29,3162277660168.3794
2454507.291,5623413251903.49
2454507.2917,177827941003.89227
2454507.3,562341325190.349
2454507.3,177827941003.89227
2454507.3,316227766016.83795
2454507.3,1000000000000.0
2454507.39931,1000000000000.0
2454507.5,562341325190.349
2454507.521,316227766016.83795
2454508.2,1778279410038.9229
2454508.22,177827941003.89227
2454508.259,1778279410038.9229
2454508.65903,1000000000000.0
2454509.0694,1778279410038.9229
2454509.2,1778279410038.9229
2454509.22,316227766016.83795
2454509.2458,1000000000000.0
2454509.3035,316227766016.83795
2454509.3208,17782794100.38923
2454510.0,56234132519034.91
2454510.2,1778279410038.9229
2454510.21,316227766016.83795
2454510.2861,99999999999.99998
2454510.5243,562341325190.349
2454510.9063,562341325190.349
2454511.2473,1778279410038.9229
2454511.26042,3162277660168.3794
2454511.5,1778279410038.9229
2454511.5,562341325190.349
2454512.2,316227766016.83795
2454512.24,3162277660168.3794
2454512.24,1778279410038.9229
2454512.261,1778279410038.9229
2454512.3,31622776601.683792
2454512.5,316227766016.83795
2454513.2,3162277660168.3794
2454513.2,99999999999.99998
2454513.23,177827941003.89227
2454513.23611,316227766016.83795
