day,flux
2455915.90556,5.7
2455915.9479,6.0
2455915.99097,5.6
2455916.21,6.3
2455916.2222,6.4
2455916.23,6.0
2455916.29,6.4
2455916.3,6.1
2455916.3681,6.1
2455916.4,6.1
2455916.4882,6.1
2455916.90833,5.8
2455917.2326,5.7
2455917.25,5.5
2455917.30903,6.1
2455917.59375,6.1
2455918.2646,6.2
2455918.3,5.9
2455918.3,6.1
2455918.40972,6.1
2455918.92153,5.8
2455919.299,6.5
2455919.4174,5.9
2455919.4347,6.4
2455919.95278,5.8
2455920.0069,6.2
2455920.2917,5.8
2455920.3,6.7
2455920.5,6.4
2455921.00139,5.9
2455921.17,6.3
2455921.2,6.5
2455921.3,6.4
2455921.3,6.7
2455921.3306,6.2
2455921.3576,6.5
2455921.68,6.5
2455922.375,6.5
2455922.53958,6.65
2455923.2,6.1
2455923.31,5.9
2455923.98333,6.1
2455924.23125,6.5
2455924.23958,6.8
2455924.2569,6.6
2455924.2958,6.8
2455924.344,6.6
2455924.3542,6.2
2455924.3549,6.7
2455924.4368,6.9
2455924.5,6.6
2455924.529,6.2
2455924.9056,6.4
2455925.3264,6.4
2455925.3875,6.4
2455926.23,6.5
2455926.38,6.8
2455926.417,5.9
2455926.91111,6.0
2455927.2,6.9
2455927.21,6.8
2455927.2222,6.5
2455927.24,6.8
2455927.90972,6.8
2455928.30208,6.5
2455928.4403,6.5
2455928.8611,6.8
2455928.9125,6.8
2455929.2757,6.9
2455929.294,6.5
2455929.3,6.8
2455929.3472,6.6
2455929.396,6.0
2455929.4792,6.5
2455929.91181,6.8
2455930.05972,6.2
2455930.18681,6.7
2455930.21,6.8
2455930.25903,6.4
2455930.28,7.0
2455930.4743,6.2
2455930.5035,6.6
2455930.53056,6.75
2455930.91528,6.9
2455931.22986,6.8
2455931.3604,6.6
2455931.91458,6.9
2455932.3,7.2
2455932.3514,6.8
2455932.6,6.8
2455932.65347,6.5
2455932.91528,6.9
2455933.1979,6.6
2455933.26,7.0
2455933.3,7.1
2455933.5854,6.5
2455933.8708,7.0
2455933.97153,6.9
2455934.19,7.0
2455934.3394,6.7
2455935.23,7.0
2455935.2729,6.9
2455935.3896,6.8
2455935.91389,6.9
2455937.302,6.6
2455937.48889,7.0
2455937.54514,6.8
2455937.91181,7.1
2455938.2431,6.7
2455938.5188,7.0
2455938.9757,7.2
2455939.208,6.6
2455939.21,7.3
2455939.21597,7.2
2455939.24,7.0
2455939.3,6.9
2455939.975,6.8
2455939.99028,7.1
2455940.2083,6.8
2455940.25,7.3
2455940.25,6.6
2455940.2729,7.4
2455940.3,7.2
2455940.3021,7.1
2455940.3465,7.1
2455940.37847,7.1
2455940.4,7.3
2455940.5,7.0
2455940.591,6.9
2455941.25,7.2
2455941.25,6.7
2455941.253,7.8
2455941.31597,6.9
2455941.344,7.0
2455941.4757,6.9
2455941.5,7.0
2455941.59028,6.85
2455941.6,7.1
2455941.60069,6.5
2455942.22,7.5
2455942.25347,7.5
2455942.2576,7.0
2455942.3451,7.1
2455942.362,7.3
2455942.3639,7.4
2455943.23056,7.6
2455943.46181,6.9
2455944.23264,7.6
2455944.2465,7.7
2455944.375,6.9
2455944.95139,6.8
2455945.2125,7.3
2455945.27,7.5
2455945.28,7.5
2455945.3,7.3
2455945.3125,7.3
2455945.50833,7.1
2455945.597,7.2
2455946.3125,7.4
2455947.2187,7.1
2455947.27,7.5
2455947.4,7.5
2455948.20069,7.4
2455948.267,8.2
2455948.2806,7.0
2455948.4,7.2
2455948.9174,7.7
2455949.44444,7.4
2455950.3611,7.6
2455950.3868,7.6
2455950.4118,7.5
2455950.99722,7.4
2455951.23,7.6
2455951.625,7.6
2455952.2,7.6
2455952.2118,7.0
2455952.25,6.8
2455952.26,7.7
2455952.26,7.9
2455952.2951,7.2
2455952.32986,7.4
2455952.4,7.3
2455953.214,7.5
2455953.2694,7.6
2455953.28125,7.6
2455953.2917,7.2
2455953.32431,7.7
2455954.2,7.5
2455954.2472,7.5
2455954.34,7.0
2455954.5424,7.3
2455954.6,7.5
2455955.2542,7.9
2455955.2674,7.0
2455955.271,7.7
2455955.3,7.2
2455955.302,8.1
2455955.65,7.7
2455956.2,8.0
2455956.25,7.7
2455956.28,6.9
2455956.2986,7.3
2455956.5,7.8
2455956.559,7.2
2455956.98264,7.1
2455957.2153,7.4
2455957.23,7.9
2455957.23194,7.8
2455957.25,7.3
2455957.26,7.5
2455957.3,7.5
2455958.26458,7.7
2455958.2813,7.4
2455958.292,7.3
2455959.2646,7.4
2455959.29,8.1
2455959.2917,8.3
2455959.3222,7.6
2455959.354,7.3
2455959.585,7.3
2455960.2708,7.9
2455960.2708,7.1
2455960.27361,7.6
2455960.39931,7.8
2455961.2222,7.5
2455961.25,7.4
2455962.25,7.4
2455963.94514,7.9
2455963.98472,7.5
2455964.25,7.6
2455964.34,7.0
2455965.2257,7.6
2455966.22,8.0
2455966.2674,8.3
2455967.2292,7.6
2455967.26111,7.9
2455967.3,8.0
2455967.35764,7.9
2455967.5,8.0
2455967.5,8.2
2455967.50347,8.15
2455967.99097,7.6
2455968.24,8.3
2455968.25,7.9
2455968.26,7.9
2455968.2639,7.7
2455968.2715,7.5
2455968.309,8.2
2455969.265,7.8
2455969.26736,8.6
2455969.92083,7.9
2455970.2118,8.0
2455970.2187,7.7
2455970.9125,7.9
2455971.5063,8.0
2455971.91042,8.2
2455972.23,8.4
2455972.3,8.2
2455972.334,8.2
2455972.91181,8.2
2455973.229,8.0
2455973.2396,7.7
2455973.32778,8.0
2455973.37847,8.3
2455974.28,8.6
2455974.3,8.3
2455975.2257,8.0
2455975.3,7.9
2455975.5,8.2
2455976.2854,8.2
2455976.316,8.2
2455976.3285,8.3
2455976.332,8.3
2455976.60208,7.8
2455977.3,7.9
2455977.31,8.0
2455977.4507,8.1
2455977.5,8.3
2455978.2313,8.4
2455978.2472,8.5
2455978.25,8.4
2455978.25,8.0
2455978.3,8.2
2455978.98472,8.2
2455979.25,8.6
2455979.2604,8.2
2455979.316,8.4
2455979.3162,8.3
2455980.25486,8.2
2455980.3,8.4
2455980.3,8.5
2455980.36111,8.5
2455981.2549,8.6
2455981.90347,8.5
2455983.26,8.4
2455983.27,8.5
2455983.3326,8.3
2455984.2465,8.2
2455984.25,8.3
2455984.2569,8.6
2455984.271,8.8
2455984.3,7.9
2455984.3063,7.8
2455986.97361,8.3
2455987.26,8.6
2455987.3,8.3
2455987.3021,8.3
2455989.25,8.5
2455989.90139,8.7
2455990.2,8.9
2455990.89931,8.4
2455991.3021,8.6
2455991.316,8.6
2455992.2,8.7
2455992.5,8.6
2455995.2993,8.3
2455997.0,10.0
2455999.4,8.9
2456001.3042,8.7
2456001.5,8.9
2456009.3042,8.6
2456105.8,6.9
2456105.9,7.0
2456116.8,5.7
2456120.9,5.3
2456125.4514,4.8
2456125.5,5.0
2456125.54861,4.8
2456125.55,4.8
2456125.55,4.8
2456127.5,4.5
2456127.8,4.7
2456128.55556,4.6
2456128.56,4.6
2456130.60417,4.8
2456131.584,4.7
2456132.54167,4.4
2456132.5993,4.0
2456133.6,4.3
2456136.53,4.3
2456136.54861,3.9
2456136.59,4.3
2456136.83681,4.0
2456137.5903,4.1
2456137.5938,3.9
2456137.8,4.1
2456138.25208,3.95
2456138.54,4.0
2456138.54028,4.0
2456138.6,3.9
2456139.3208,4.1
2456139.33194,4.0
2456139.53,4.3
2456139.58,3.8
2456141.2639,3.8
2456141.53125,3.9
2456142.56,4.2
2456143.56,3.9
2456144.2778,3.8
2456144.53,3.9
2456144.5958,3.8
2456145.56,3.7
2456146.80903,4.0
2456147.54514,3.8
2456147.58,3.9
2456148.23958,3.7
2456148.6,3.8
2456149.5,3.7
2456149.53,3.2
2456149.6063,4.0
2456150.55,3.7
2456150.5979,3.8
2456150.6,3.5
2456150.6,3.7
2456150.9,4.0
2456151.5,3.5
2456152.2361,4.0
2456152.3438,3.77
2456152.5,3.2
2456152.52431,3.6
2456152.5625,3.8
2456152.604,3.7
2456152.9,3.6
2456153.5,4.2
2456153.84722,3.8
2456154.4722,4.0
2456154.6,3.8
2456155.51,3.4
2456155.54,4.0
2456157.5,3.7
2456157.54861,3.9
2456157.5576,3.4
2456157.5625,3.8
2456157.6,3.8
2456157.604,3.2
2456157.841,3.7
2456158.2292,3.7
2456158.29097,3.6
2456158.516,4.1
2456158.605,3.0
2456158.6139,3.5
2456159.2604,3.9
2456159.4556,3.7
2456159.5,3.7
2456159.5382,3.2
2456159.5402,3.6
2456159.58,3.9
2456160.46,3.6
2456160.5,3.4
2456160.59,3.7
2456160.6,3.4
2456160.9,4.0
2456161.6201,4.1
2456162.29514,3.6
2456162.57,3.6
2456162.6,3.8
2456162.9,3.6
2456163.44,3.3
2456163.5062,3.3
2456163.62,3.8
2456163.8569,3.7
2456164.2903,3.7
2456164.45,3.8
2456164.6292,3.4
2456165.52,3.8
2456165.53,2.8
2456165.605,2.9
2456165.75417,3.9
2456166.1687,3.9
2456166.6,3.6
2456166.8,3.9
2456166.85764,3.8
2456167.48819,3.9
2456167.604,3.9
2456167.606,3.6
2456167.6104,4.0
2456167.629,3.9
2456168.91111,3.7
2456169.57,3.8
2456170.59,3.8
2456170.59,3.9
2456170.6153,4.3
2456170.625,3.0
2456172.59722,3.5
2456172.625,3.0
2456172.6389,3.4
2456172.9,3.9
2456174.45833,3.3
2456175.2813,3.8
2456175.4618,3.4
2456175.6715,4.0
2456176.7,3.7
2456177.3556,3.5
2456177.375,3.8
2456177.48056,3.9
2456177.61,3.9
2456178.0938,3.7
2456178.42,3.8
2456178.47917,3.8
2456178.49,3.3
2456178.6,3.8
2456179.5017,3.9
2456179.6,3.8
2456179.632,3.8
2456179.646,3.1
2456180.4,3.9
2456180.4236,3.9
2456180.4271,4.2
2456180.48,3.6
2456180.52,3.7
2456180.576,3.9
2456180.6771,3.4
2456180.68472,3.9
2456180.92014,3.9
2456181.5,3.9
2456181.60417,4.0
2456181.6972,4.0
2456181.8,4.0
2456181.9,4.1
2456182.37,3.8
2456182.3972,3.8
2456182.441,3.6
2456182.45833,3.7
2456182.4813,3.7
2456182.6,3.9
2456183.3502,3.8
2456183.438,3.9
2456183.58,4.0
2456183.5986,4.3
2456184.6708,3.8
2456185.2041,3.9
2456185.44444,3.9
2456185.5104,3.4
2456185.534,4.1
2456185.625,4.0
2456186.4479,4.5
2456186.47,4.0
2456186.7,3.9
2456187.42153,3.9
2456187.562,3.6
2456187.6,4.0
2456187.61458,4.1
2456188.36,3.8
2456188.519,4.1
2456188.76042,4.0
2456189.43,4.0
2456189.4993,3.8
2456189.58,4.5
2456189.90625,3.9
2456190.396,3.9
2456190.42708,4.3
2456190.50208,4.3
2456190.6,4.0
2456191.396,4.0
2456191.4875,3.9
2456191.55,3.8
2456191.55,3.9
2456191.6701,4.1
2456192.6521,4.0
2456192.6521,3.8
2456193.375,4.0
2456193.4264,4.0
2456193.4625,4.2
2456193.5,4.1
2456193.5,4.0
2456193.569,4.7
2456193.63,4.5
2456193.6396,4.1
2456193.8,4.4
2456194.2535,4.1
2456194.39,3.9
2456194.8389,4.3
2456195.4417,3.9
2456196.46944,3.9
2456196.47361,4.5
2456196.56,4.3
2456196.625,3.9
2456196.63,4.2
2456197.4444,4.5
2456197.625,4.4
2456197.6583,4.2
2456197.677,4.3
2456199.2535,4.1
2456199.396,4.1
2456199.6597,4.5
2456200.396,4.0
2456200.6,4.5
2456202.375,4.0
2456202.5799,4.0
2456203.34,4.4
2456203.6208,4.4
2456204.60417,4.6
2456204.8576,4.3
2456205.50347,4.8
2456205.61806,4.6
2456206.13403,4.7
2456206.13542,4.6
2456206.32,4.9
2456206.33,4.6
2456206.55069,4.6
2456207.3486,4.8
2456207.375,4.1
2456207.38,4.8
2456207.3958,4.4
2456207.3999,4.5
2456207.448,4.8
2456207.4875,4.7
2456207.9,4.9
2456208.0639,4.6
2456208.375,4.1
2456208.52,4.7
2456208.625,4.9
2456208.64,4.6
2456208.651,4.7
2456209.3264,4.6
2456209.37,5.0
2456209.375,4.1
2456209.38,4.5
2456209.68403,4.9
2456209.9,4.8
2456210.2083,4.28
2456210.3667,4.6
2456210.6924,4.6
2456211.354,4.1
2456211.4063,4.5
2456212.33,5.2
2456212.3319,4.7
2456212.354,4.1
2456212.4,4.9
2456212.42708,4.8
2456212.5,4.6
2456212.6,4.8
2456212.71181,5.0
2456213.2604,4.6
2456213.354,4.1
2456213.396,4.9
2456213.8111,4.6
2456213.92083,4.9
2456214.4111,5.0
2456214.434,4.7
2456215.44097,5.0
2456216.354,4.2
2456216.5,4.8
2456216.67431,5.3
2456216.6792,5.2
2456217.0313,4.9
2456217.2965,5.2
2456217.354,4.2
2456217.3597,5.0
2456217.6,5.2
2456217.635,5.0
2456217.64,4.8
2456218.3341,5.0
2456218.42361,5.0
2456218.5299,4.7
2456219.131,5.0
2456219.32,5.3
2456219.37,5.0
2456219.4,5.1
2456219.5597,4.7
2456220.2917,5.1
2456220.33,5.3
2456220.4528,5.3
2456220.4721,4.9
2456220.58,5.0
2456221.0271,4.8
2456221.04236,4.4
2456221.29722,5.2
2456221.576,5.1
2456221.6,4.9
2456222.29,5.2
2456222.3403,5.5
2456222.36,5.0
2456222.3958,5.2
2456222.39583,5.1
2456222.4681,4.8
2456222.659,5.0
2456222.69236,5.0
2456222.91181,5.4
2456223.33,5.3
2456223.34,5.3
2456223.375,5.2
2456225.4,5.2
2456225.5,5.0
2456226.3889,5.1
2456226.4535,5.4
2456226.65972,5.0
2456227.4028,5.2
2456227.4194,5.2
2456227.5,5.2
2456228.333,4.7
2456228.375,5.0
2456229.02292,4.8
2456229.9854,4.9
2456230.36111,5.2
2456231.354,4.8
2456232.29097,5.4
2456232.354,4.8
2456232.36,5.4
2456232.46875,5.6
2456234.3111,5.4
2456234.3458,5.7
2456234.3681,5.9
2456234.37,5.7
2456234.38194,5.48
2456234.3896,6.1
2456234.399,6.0
2456234.42,5.8
2456234.4931,5.1
2456235.2868,6.3
2456235.35833,5.6
2456235.375,5.0
2456235.4,5.6
2456236.05486,5.0
2456236.07431,5.6
2456236.13,5.8
2456236.3,5.7
2456236.4632,5.4
2456236.47222,6.0
2456237.3111,5.9
2456237.317,5.7
2456237.37,6.2
2456237.39,6.0
2456237.43819,5.42
2456237.4493,6.4
2456237.5,5.9
2456237.6,5.7
2456238.3542,6.2
2456238.375,5.2
2456238.38,5.9
2456238.4833,5.6
2456238.52,5.8
2456238.6,5.9
2456238.9875,5.8
2456239.69306,5.75
2456240.01944,6.0
2456240.3875,5.7
2456240.71875,5.7
2456240.94931,5.8
2456241.23,6.2
2456241.35,5.7
2456241.37,6.0
2456241.4562,5.8
2456242.3653,5.7
2456242.4,6.0
2456242.492,5.9
2456242.6306,5.7
2456243.0866,6.1
2456243.10417,6.2
2456243.26,6.2
2456243.34,6.3
2456243.375,5.2
2456243.58472,6.15
2456244.0632,6.4
2456244.375,5.3
2456244.4271,5.9
2456244.5501,6.0
2456244.89583,6.5
2456245.2,6.4
2456245.3097,6.5
2456245.33125,6.0
2456245.34028,6.1
2456245.5,6.4
2456245.7257,6.2
2456246.25347,6.2
2456246.2743,6.4
2456246.29,6.3
2456246.309,6.2
2456246.396,5.4
2456246.5,6.2
2456246.525,6.3
2456246.7,6.6
2456246.73681,6.6
2456246.99028,6.1
2456247.31,6.7
2456247.6,6.5
2456247.92708,6.7
2456248.26,6.3
2456248.3,6.8
2456248.32917,6.4
2456248.4153,6.6
2456248.45278,5.82
2456248.93472,6.5
2456249.07153,6.6
2456249.2132,6.4
2456249.3,6.5
2456249.357,6.5
2456249.4569,6.0
2456249.5,6.3
2456249.51,6.2
2456249.6035,6.5
2456249.65278,7.0
2456249.96597,6.6
2456250.3,6.5
2456250.69653,6.2
2456250.81736,6.6
2456251.271,5.8
2456251.2743,6.2
2456251.34,6.7
2456251.458,6.4
2456251.51389,6.8
2456252.33958,6.6
2456252.366,6.9
2456252.43542,5.9
2456252.5,6.4
2456253.3556,6.8
2456253.403,6.5
2456253.434,6.8
2456253.43889,6.6
2456253.5,6.9
2456253.597,6.3
2456253.67708,6.5
2456254.0014,6.6
2456254.333,6.0
2456254.94097,6.7
2456255.3257,6.7
2456255.3813,6.3
2456255.93819,6.4
2456256.25,6.0
2456256.5639,6.6
2456256.93125,6.4
2456257.00208,6.7
2456259.384,6.6
2456259.5,6.8
2456260.427,6.6
2456261.19,6.6
2456262.25,6.7
2456262.5,6.9
2456262.97778,7.0
2456263.314,7.4
2456263.3146,6.8
2456263.3458,7.0
2456263.3743,7.0
2456263.4,6.8
2456263.4069,6.9
2456263.95556,6.8
2456264.41181,6.69
2456265.22,7.0
2456265.2764,7.0
2456265.28,7.2
2456265.2951,7.2
2456265.32,7.1
2456265.34,6.9
2456265.35,7.2
2456265.378,7.1
2456265.5,6.7
2456265.975,7.0
2456266.3354,7.2
2456266.39236,6.9
2456266.71736,7.0
2456267.3,7.2
2456267.31,6.9
2456267.3535,7.4
2456267.417,6.9
2456267.4389,7.2
2456267.5,7.1
2456267.9375,7.1
2456268.21736,7.1
2456268.292,7.1
2456268.32,7.2
2456268.3299,6.8
2456268.96111,7.0
2456269.22639,7.2
2456269.2876,7.1
2456269.2882,6.8
2456269.4,7.0
2456269.6451,6.6
2456269.95556,7.0
2456270.3,7.2
2456270.334,7.2
2456270.93542,7.0
2456271.01389,7.2
2456271.27,7.4
2456271.27,7.2
2456271.33,6.5
2456271.35,7.2
2456271.3507,7.4
2456271.3708,7.1
2456271.424,7.1
2456271.455,7.2
2456271.8931,7.3
2456271.94306,7.0
2456272.01875,7.0
2456272.43889,6.81
2456272.94306,7.0
2456273.292,7.3
2456273.39236,7.1
2456273.4236,7.0
2456273.94653,7.0
2456274.21,7.3
2456274.2889,7.3
2456274.35,7.1
2456274.55694,7.15
2456274.608,7.2
2456275.292,7.4
2456275.3021,7.0
2456275.5,7.2
2456275.94861,7.1
2456276.2139,7.4
2456276.3,7.7
2456276.5347,7.4
2456276.8,7.3
2456276.95139,7.1
2456278.2535,7.6
2456278.2979,7.3
2456278.94653,7.1
2456279.02361,7.3
2456279.40972,7.5
2456279.5139,7.7
2456279.95208,7.1
2456281.28819,7.5
2456281.43611,7.6
2456281.5,7.8
2456281.61319,7.4
2456281.95417,7.4
2456282.2,7.9
2456282.3,7.6
2456282.96181,7.3
2456283.2514,7.6
2456283.95486,7.4
2456284.7,7.9
2456286.4444,7.6
2456287.5,7.8
2456288.2576,7.6
2456288.292,7.6
2456288.5,7.2
2456289.19,7.6
2456289.292,7.6
2456289.3264,7.6
2456289.6,7.6
2456289.98125,7.8
2456290.23,7.6
2456290.24722,7.9
2456290.25347,7.8
2456290.37,7.8
2456290.4,7.8
2456291.2,7.7
2456291.23,7.9
2456291.29514,7.8
2456291.3521,7.6
2456293.2083,8.2
2456293.2958,7.8
2456293.61111,7.8
2456293.96181,7.5
2456294.2611,8.0
2456294.271,7.7
2456294.2778,7.7
2456294.29514,8.0
2456294.3,8.2
2456294.389,8.6
2456295.39,8.1
2456295.5,7.9
2456295.507,7.9
2456295.9167,7.9
2456295.96319,8.3
2456296.2257,7.8
2456296.32639,8.0
2456296.375,7.8
2456296.5688,7.8
2456297.31,7.7
2456297.35486,7.8
2456297.4,7.7
2456297.5,8.1
2456298.19,8.0
2456298.2,7.7
2456298.22,8.0
2456298.28,8.3
2456298.3,8.1
2456298.3144,8.0
2456298.319,8.4
2456298.369,7.8
2456299.02708,7.9
2456299.2576,8.3
2456300.2,8.2
2456300.21111,8.2
2456300.4,7.6
2456300.514,8.2
2456300.6,8.1
2456300.95903,8.3
2456301.27778,8.2
2456301.95208,8.3
2456302.286,8.3
2456302.319,8.5
2456302.94444,8.3
2456303.94583,8.3
2456304.2,7.9
2456304.2,8.2
2456304.23,8.4
2456304.28,8.2
2456304.3,8.4
2456304.31,8.1
2456304.417,8.1
2456305.2,8.5
2456305.2993,8.2
2456305.3,8.5
2456305.337,8.5
2456305.427,8.2
2456305.94097,8.3
2456306.2118,8.2
2456306.2611,7.8
2456306.28125,8.3
2456306.396,8.3
2456306.94028,8.3
2456307.37153,8.3
2456307.375,8.3
2456308.292,8.2
2456308.301,8.2
2456308.335,8.1
2456308.94097,8.4
2456309.93403,8.3
2456310.02014,8.0
2456310.316,8.2
2456310.5,8.2
2456310.55833,8.2
2456311.5208,8.0
2456312.25,8.5
2456312.66875,8.2
2456313.2431,8.2
2456313.2764,8.3
2456314.29861,8.5
2456314.5,8.4
2456316.05208,8.3
2456316.625,8.2
2456317.2153,8.2
2456317.333,8.7
2456318.3681,8.4
2456319.2,8.4
2456320.281,8.4
2456320.288,8.3
2456322.00486,8.3
2456322.94097,8.5
2456323.258,9.3
2456323.3,8.8
2456323.3042,8.4
2456323.934,8.5
2456325.5,8.6
2456325.59444,8.0
2456325.975,8.5
2456326.351,8.6
2456326.93125,8.6
2456326.95625,8.6
2456327.22,8.5
2456327.31,8.7
2456328.3229,8.7
2456328.375,9.0
2456328.92292,8.6
2456329.92222,8.6
2456330.2639,8.5
2456330.306,8.7
2456330.335,8.3
2456330.5,8.7
2456330.92153,8.4
2456331.25,8.7
2456331.34,8.5
2456332.2326,8.6
2456332.52083,8.8
2456332.92083,8.7
2456333.2875,8.8
2456333.99167,8.6
2456334.333,9.0
2456334.33333,8.8
2456334.5,8.6
2456334.55208,9.1
2456335.3,8.9
2456335.6,9.0
2456336.92222,8.7
2456337.2792,8.7
2456337.292,9.2
2456338.288,9.4
2456338.312,9.2
2456339.91667,8.7
2456340.25,9.2
2456340.37847,8.8
2456341.5,8.9
2456342.5,9.0
2456343.2396,8.9
2456343.29,9.0
2456344.23,8.8
2456345.2861,8.8
2456345.5,9.1
2456350.2944,8.8
2456352.25,8.6
2456352.314,9.1
2456353.2639,9.2
2456354.24,9.2
2456354.24,9.2
2456355.2,8.8
2456355.257,9.1
2456355.271,10.0
2456356.23,8.7
2456356.26,8.6
2456356.271,10.0
2456356.5,9.1
2456357.25,10.0
2456357.3,9.1
2456357.52083,9.2
2456361.3,9.2
2456363.321,9.2
2456364.292,10.0
2456366.5,9.2
2456446.8715,4.8
2456448.8653,4.8
2456449.8694,4.5
2456454.8785,3.9
2456464.9,3.6
2456465.8472,3.3
2456477.9,3.2
2456478.8854,3.3
2456480.8,2.6
2456484.493,3.3
2456484.8174,3.0
2456485.3528,3.3
2456485.54,3.1
2456485.82361,3.6
2456486.549,3.9
2456486.9,3.3
2456489.8,2.9
2456490.7299,3.0
2456490.86111,3.5
2456491.57,3.7
2456491.7917,3.1
2456493.57,3.1
2456493.588,3.9
2456493.59,3.2
2456493.6,3.3
2456494.549,3.3
2456494.56,3.7
2456494.6,3.1
2456497.28125,3.0
2456497.8424,3.1
2456497.9,3.4
2456499.565,3.6
2456499.5813,3.4
2456499.8,3.3
2456499.81528,3.2
2456500.6,3.3
2456500.8826,3.2
2456501.506,3.0
2456501.58,3.4
2456501.8701,3.2
2456502.8542,3.2
2456504.5535,3.4
2456504.58,3.2
2456504.75486,3.6
2456505.486,3.9
2456505.60486,3.8
2456506.543,3.5
2456506.56,3.2
2456506.59,3.2
2456506.6,3.3
2456506.75972,3.7
2456506.86111,3.4
2456507.51,3.5
2456507.53472,3.4
2456507.556,3.5
2456507.59,3.3
2456508.5,3.6
2456508.52083,3.8
2456508.5462,3.3
2456508.5563,3.5
2456508.6,3.6
2456508.8,3.4
2456508.82361,3.3
2456509.57,3.6
2456509.59,3.3
2456509.6,2.9
2456509.7,3.9
2456509.74097,3.75
2456509.9,3.7
2456510.2,3.4
2456510.48,3.6
2456511.56,3.3
2456512.528,3.8
2456512.58,3.2
2456512.587,3.6
2456513.6,3.6
2456514.1944,3.3
2456514.50347,3.6
2456514.5632,3.5
2456514.583,3.8
2456515.73958,3.8
2456515.8514,3.4
2456516.2944,3.5
2456516.8382,3.5
2456517.55208,3.4
2456517.56,3.8
2456517.59,3.8
2456517.629,3.9
2456517.8347,3.5
2456518.62,3.7
2456518.75278,3.6
2456519.604,3.6
2456519.78056,3.9
2456519.8528,3.5
2456519.9,3.9
2456520.2083,3.7
2456520.5,3.8
2456520.55,3.4
2456521.9,3.9
2456522.2847,3.6
2456522.3333,3.61
2456522.456,3.2
2456522.55,4.0
2456522.58,3.6
2456522.6,3.6
2456522.639,4.0
2456522.8146,3.4
2456522.82014,4.1
2456523.26389,3.7
2456523.493,3.8
2456523.54,3.8
2456523.57292,3.7
2456523.59,3.9
2456523.6542,3.5
2456524.8632,3.4
2456525.47917,3.9
2456525.63,3.9
2456526.615,4.2
2456526.8,3.8
2456528.1688,3.8
2456528.604,4.0
2456528.6333,3.5
2456528.9,4.1
2456530.1944,3.9
2456533.81319,3.9
2456533.8451,3.6
2456534.2639,4.2
2456534.61806,4.1
2456534.62,3.9
2456534.8417,3.7
2456535.13681,3.8
2456535.58,4.0
2456535.6,4.4
2456535.6,4.3
2456535.614,4.1
2456535.71181,4.0
2456536.2243,4.2
2456536.436,4.3
2456536.5382,4.0
2456536.58681,3.9
2456536.604,4.2
2456537.13889,4.4
2456537.50347,3.9
2456537.6257,4.2
2456537.89583,4.5
2456538.42639,4.0
2456538.65,4.1
2456538.663,4.3
2456538.7,4.3
2456539.44,4.0
2456539.48,4.3
2456539.587,4.4
2456539.7,4.5
2456539.8,4.4
2456540.42,4.2
2456540.437,4.1
2456540.58,4.5
2456540.6,4.3
2456540.8264,4.1
2456541.39,4.4
2456541.5215,4.4
2456541.61,4.3
2456541.64,4.2
2456541.72708,4.4
2456541.9,4.3
2456542.58,4.4
2456543.38,4.4
2456543.4,4.4
2456543.5,4.4
2456543.72917,4.5
2456543.825,4.4
2456544.1701,4.4
2456545.48264,4.6
2456545.53,4.6
2456545.6354,4.5
2456545.812,4.8
2456546.4583,4.4
2456546.812,4.9
2456547.2826,4.1
2456548.76042,4.5
2456548.88889,4.9
2456549.4757,4.5
2456550.44583,4.2
2456550.57,4.4
2456550.6,4.6
2456550.626,4.7
2456550.7806,4.5
2456551.6292,4.6
2456552.646,5.0
2456552.65,4.6
2456552.6563,4.6
2456552.66111,4.85
2456552.8,4.9
2456553.13542,4.8
2456553.14722,4.9
2456553.2674,5.0
2456553.3229,4.8
2456553.45833,4.8
2456556.7,4.8
2456557.4688,5.1
2456558.65625,4.9
2456558.7549,4.9
2456558.9,5.1
2456559.4479,4.7
2456559.45486,4.8
2456559.5,4.9
2456559.72361,4.9
2456560.67361,4.9
2456561.38889,4.7
2456561.4,4.9
2456561.66736,4.95
2456561.74861,5.0
2456562.0243,5.0
2456562.642,5.1
2456562.67986,5.0
2456562.8,5.0
2456562.8375,4.5
2456563.43,5.0
2456563.438,5.1
2456563.48,5.0
2456563.5,4.9
2456563.53886,4.4
2456563.8239,4.8
2456564.362,5.1
2456564.375,5.1
2456564.44,5.0
2456564.461,4.8
2456564.5993,4.5
2456565.4021,5.2
2456565.6,5.0
2456565.642,5.1
2456566.15069,5.1
2456566.375,5.1
2456566.53819,5.1
2456566.639,5.2
2456567.61736,5.05
2456567.65972,5.0
2456567.66,5.1
2456568.16111,4.9
2456568.4,5.3
2456568.438,5.2
2456568.5799,5.0
2456568.639,5.2
2456568.65,4.9
2456568.69097,5.0
2456568.75972,5.0
2456568.80804,5.0
2456569.29098,5.4
2456569.34,5.2
2456569.3646,4.9
2456569.78819,5.1
2456570.11389,5.3
2456570.3,5.2
2456570.37,5.1
2456570.4,5.2
2456570.4266,5.3
2456570.45833,5.0
2456570.504,5.0
2456570.59,5.3
2456570.7181,5.2
2456571.417,5.2
2456571.4486,5.8
2456571.452,5.2
2456571.503,5.3
2456571.7,5.0
2456572.465,5.2
2456572.69444,5.2
2456572.8292,5.2
2456573.0451,5.3
2456573.396,5.3
2456573.6,5.2
2456573.78719,5.2
